#! FIELDS rmsd_ca[nm] file.free[kJ/mol] uncertainty[kJ/mol]
0.03 10.762 1.6916
0.043133 8.0181 1.5547
0.056267 5.9342 1.4295
0.0694 4.383 1.2982
0.082533 3.2014 1.1673
0.095667 2.2375 1.0923
0.1088 1.4252 1.1166
0.12193 0.78811 1.1838
0.13507 0.37374 1.2165
0.1482 0.2075 1.1889
0.16133 0.27869 1.1185
0.17447 0.53686 1.0589
0.1876 0.90702 1.0853
0.20073 1.3204 1.206
0.21387 1.7291 1.3209
0.227 2.0898 1.3259
0.24013 2.3515 1.201
0.25327 2.4805 1.017
0.2664 2.4924 0.87284
0.27953 2.4438 0.83575
0.29267 2.3934 0.90457
0.3058 2.3829 1.0287
0.31893 2.4409 1.1719
0.33207 2.5856 1.3281
0.3452 2.8167 1.5003
0.35833 3.111 1.6807
0.37147 3.4329 1.8528
0.3846 3.7471 2.0077
0.39773 4.0185 2.1444
0.41087 4.2114 2.2439
0.424 4.3058 2.2724
0.43713 4.3169 2.214
0.45027 4.2818 2.0709
0.4634 4.2331 1.8584
0.47653 4.1816 1.6055
0.48967 4.1172 1.3456
0.5028 4.0281 1.1174
0.51593 3.9085 0.96701
0.52907 3.7571 0.89918
0.5422 3.5831 0.84617
0.55533 3.4091 0.74081
0.56847 3.2576 0.58503
0.5816 3.1363 0.49017
0.59473 3.0368 0.59625
0.60787 2.947 0.80538
0.621 2.8555 0.97703
0.63413 2.7516 1.0598
0.64727 2.6332 1.0553
0.6604 2.5049 0.98644
0.67353 2.3679 0.88044
0.68667 2.2228 0.76581
0.6998 2.0787 0.66434
0.71293 1.949 0.58092
0.72607 1.8356 0.50949
0.7392 1.7312 0.44811
0.75233 1.6337 0.40085
0.76547 1.5458 0.36921
0.7786 1.4625 0.35274
0.79173 1.3725 0.35341
0.80487 1.2722 0.3757
0.818 1.1677 0.41882
0.83113 1.0685 0.47079
0.84427 0.98416 0.51431
0.8574 0.92149 0.5315
0.87053 0.87936 0.52012
0.88367 0.84996 0.50159
0.8968 0.82626 0.49928
0.90993 0.80698 0.51606
0.92307 0.79274 0.53783
0.9362 0.78015 0.54655
0.94933 0.76254 0.53044
0.96247 0.73482 0.49136
0.9756 0.69811 0.44168
0.98873 0.65686 0.38829
1.0019 0.60695 0.33613
1.015 0.5327 0.31015
1.0281 0.42079 0.32868
1.0413 0.27484 0.35522
1.0544 0.11769 0.34352
1.0675 -0.019711 0.28483
1.0807 -0.11598 0.20565
1.0938 -0.16878 0.14654
1.1069 -0.18912 0.14039
1.1201 -0.18812 0.16868
1.1332 -0.16921 0.19243
1.1463 -0.13386 0.19071
1.1595 -0.089398 0.15421
1.1726 -0.044243 0.085935
1.1857 0 0
1.1989 0.046714 0.087798
1.212 0.098927 0.16914
1.2251 0.15768 0.24267
1.2383 0.22356 0.30593
1.2514 0.29947 0.35553
1.2645 0.39056 0.39346
1.2777 0.4967 0.42642
1.2908 0.60616 0.4596
1.3039 0.70415 0.49737
1.3171 0.78565 0.54651
1.3302 0.85621 0.60704
1.3433 0.92839 0.66875
1.3565 1.0135 0.7188
1.3696 1.1101 0.75039
1.3827 1.2084 0.76521
1.3959 1.3078 0.76754
1.409 1.4199 0.75812
1.4221 1.5528 0.73288
1.4353 1.6965 0.68903
1.4484 1.8315 0.6309
1.4615 1.9468 0.57082
1.4747 2.0404 0.5195
1.4878 2.1136 0.4796
1.5009 2.1726 0.45212
1.5141 2.2278 0.4375
1.5272 2.2857 0.43089
1.5403 2.349 0.43004
1.5535 2.4219 0.44222
1.5666 2.5016 0.47332
1.5797 2.5731 0.51252
1.5929 2.6245 0.53826
1.606 2.6625 0.54404
1.6191 2.6983 0.54268
1.6323 2.7286 0.54126
1.6454 2.7461 0.53722
1.6585 2.7572 0.53728
1.6717 2.7741 0.55461
1.6848 2.8022 0.58955
1.6979 2.8415 0.62568
1.7111 2.8927 0.65128
1.7242 2.9534 0.67182
1.7373 3.0128 0.691
1.7505 3.055 0.68989
1.7636 3.0717 0.64943
1.7767 3.0698 0.58232
1.7899 3.0644 0.51686
1.803 3.0694 0.46516
1.8161 3.0929 0.41909
1.8293 3.134 0.37924
1.8424 3.1848 0.37207
1.8555 3.2366 0.41296
1.8687 3.2859 0.47559
1.8818 3.332 0.5308
1.8949 3.3731 0.57518
1.9081 3.4135 0.62028
1.9212 3.4667 0.66376
1.9343 3.5413 0.6814
1.9475 3.6337 0.66065
1.9606 3.732 0.61323
1.9737 3.8242 0.5513
1.9869 3.9093 0.48449
2 3.9992 0.43028
