#! FIELDS rmsd_ca[nm] file.free[kJ/mol] uncertainty[kJ/mol]
0.015 11.628 0.48556
0.021958 7.8663 0.41621
0.028917 4.923 0.34555
0.035875 2.7388 0.27402
0.042833 1.2461 0.1993
0.049792 0.36572 0.11348
0.05675 0 0
0.063708 0.018057 0.16899
0.070667 0.2462 0.43058
0.077625 0.51401 0.79669
0.084583 0.76263 1.1964
0.091542 1.0774 1.5102
0.0985 1.5981 1.6694
0.10546 2.4306 1.6757
0.11242 3.6155 1.5685
0.11937 5.1268 1.4118
0.12633 6.8672 1.277
0.13329 8.6497 1.1625
0.14025 10.2 0.93715
0.14721 11.332 0.97186
0.15417 12.155 1.7047
0.16112 12.813 2.3984
0.16808 13.344 2.7376
0.17504 13.779 2.6763
0.182 14.177 2.2659
0.18896 14.573 1.6359
0.19592 14.938 1.1097
0.20287 15.179 1.0694
0.20983 15.245 1.2114
0.21679 15.188 1.2947
0.22375 15.067 1.3535
0.23071 14.906 1.4195
0.23767 14.719 1.4898
0.24463 14.532 1.5479
0.25158 14.368 1.5856
0.25854 14.227 1.6026
0.2655 14.091 1.6023
0.27246 13.943 1.5952
0.27942 13.781 1.5897
0.28637 13.617 1.5858
0.29333 13.468 1.5868
0.30029 13.347 1.5967
0.30725 13.253 1.6053
0.31421 13.182 1.5951
0.32117 13.118 1.5611
0.32812 13.053 1.5123
0.33508 12.989 1.4594
0.34204 12.938 1.4005
0.349 12.91 1.3238
0.35596 12.912 1.2276
0.36292 12.944 1.129
0.36988 12.999 1.0505
0.37683 13.06 1.0012
0.38379 13.115 0.979
0.39075 13.16 0.98006
0.39771 13.191 0.99546
0.40467 13.206 1.0144
0.41163 13.199 1.0297
0.41858 13.172 1.0394
0.42554 13.121 1.049
0.4325 13.046 1.0694
0.43946 12.947 1.1041
0.44642 12.831 1.1472
0.45337 12.71 1.1922
0.46033 12.602 1.235
0.46729 12.521 1.2667
0.47425 12.476 1.2739
0.48121 12.467 1.2489
0.48817 12.491 1.1947
0.49512 12.543 1.1213
0.50208 12.615 1.0425
0.50904 12.691 0.97253
0.516 12.761 0.91933
0.52296 12.817 0.88214
0.52992 12.864 0.85659
0.53687 12.912 0.83663
0.54383 12.973 0.81705
0.55079 13.046 0.80194
0.55775 13.127 0.80171
0.56471 13.213 0.81715
0.57167 13.3 0.83823
0.57862 13.387 0.85573
0.58558 13.475 0.8664
0.59254 13.567 0.87483
0.5995 13.669 0.88819
0.60646 13.783 0.90444
0.61342 13.912 0.91347
0.62038 14.05 0.91192
0.62733 14.194 0.90776
0.63429 14.345 0.90806
0.64125 14.513 0.91057
0.64821 14.7 0.91261
0.65517 14.904 0.91897
0.66212 15.118 0.9306
0.66908 15.336 0.9411
0.67604 15.559 0.94963
0.683 15.793 0.95527
0.68996 16.044 0.95078
0.69692 16.305 0.93756
0.70388 16.58 0.93225
0.71083 16.876 0.95044
0.71779 17.204 0.99166
0.72475 17.567 1.0435
0.73171 17.966 1.0913
0.73867 18.4 1.1278
0.74562 18.865 1.1571
0.75258 19.358 1.1839
0.75954 19.879 1.2033
0.7665 20.447 1.2109
0.77346 21.085 1.2111
0.78042 21.797 1.2032
0.78738 22.57 1.1787
0.79433 23.401 1.1367
0.80129 24.305 1.1004
0.80825 25.299 1.1179
0.81521 26.401 1.2234
0.82217 27.651 1.3993
0.82913 29.122 1.6054
0.83608 30.88 1.8353
0.84304 32.946 2.1266
0.85 35.281 2.5653
